Table Name,State Code,District Code,Area Name,Total/Rural/Urban,Educational Level,Non-Workers - Persons,Non-Workers - Males,Non-Workers - Females,Main Activity Students - Persons,Main Activity Students - Males,Main Activity Students - Females,Main Activity Household Duties - Persons,Main Activity Household Duties - Males,Main Activity Household Duties - Females,Main Activity Dependents - Persons,Main Activity Dependents - Males,Main Activity Dependents - Females,Main Activity Pensioners - Persons,Main Activity Pensioners - Males,Main Activity Pensioners - Females,Main Activity Rentiers - Persons,Main Activity Rentiers - Males,Main Activity Rentiers - Females,"Main Activity Beggars, Vagrants etc. - Persons","Main Activity Beggars, Vagrants etc. - Males","Main Activity Beggars, Vagrants etc. - Females",Main Activity Others - Persons,Main Activity Others - Males,Main Activity Others - Females
B0515,0,0,India,Total,Total,728966109,291330383,437635726,305182701,164001659,141181042,165647019,5792995,159854024,202037887,94692455,107345432,13760174,7944219,5815955,700043,348020,352023,372217,197725,174492,41266068,18353310,22912758
B0515,0,0,India,Total,Illiterate,291826581,110536046,181290535,42645922,22075628,20570294,61910843,2250611,59660232,172531843,81602065,90929778,5125031,1485009,3640022,245620,87988,157632,292802,138678,154124,9074520,2896067,6178453
B0515,0,0,India,Total,Literate,437139528,180794337,256345191,262536779,141926031,120610748,103736176,3542384,100193792,29506044,13090390,16415654,8635143,6459210,2175933,454423,260032,194391,79415,59047,20368,32191548,15457243,16734305
B0515,0,0,India,Total,Literate but below Matric/Secondary,291417376,124387401,167029975,199113017,105825032,93287985,56360264,2039481,54320783,19130242,8659227,10471015,2806499,1827806,978693,224957,114234,110723,53963,41431,12532,13728434,5880190,7848244
B0515,0,0,India,Total,Matric/Secondary but below Graduate,98000515,38789014,59211501,50610290,28384205,22226085,29322005,867122,28454883,5197905,2142755,3055150,2866273,2354404,511869,133821,83912,49909,10058,7621,2437,9860163,4948995,4911168
B0515,0,0,India,Total,Technical Diploma or Certificate not equal to Degree,2974371,1831529,1142842,1513698,1088302,425396,352371,22315,330056,139007,84463,54544,356705,244925,111780,6508,5539,969,195,157,38,605887,385828,220059
B0515,0,0,India,Total,Graduate and above other than Technical Degree,23184003,7782308,15401695,5770904,3278520,2492384,9564225,255160,9309065,1384071,527579,856492,1644213,1358839,285374,49839,34519,15320,2600,1855,745,4768151,2325836,2442315
B0515,0,0,India,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,4838694,2509007,2329687,2136177,1361326,774851,908561,37542,871019,223364,106531,116833,440540,345208,95332,7352,5730,1622,410,273,137,1122290,652397,469893
B0515,0,0,India,Rural,Total,485005760,200944045,284061715,207997668,112356441,95641227,96187463,4007216,92180247,147326584,69995157,77331427,7461759,3699527,3762232,221603,106888,114715,236850,118048,118802,25573833,10660768,14913065
B0515,0,0,India,Rural,Illiterate,217106903,82031657,135075246,29108725,15004355,14104370,45421265,1707294,43713971,131133159,61996765,69136394,4193639,1205851,2987788,122147,47651,74496,192925,84313,108612,6935043,1985428,4949615
B0515,0,0,India,Rural,Literate,267898857,118912388,148986469,178888943,97352086,81536857,50766198,2299922,48466276,16193425,7998392,8195033,3268120,2493676,774444,99456,59237,40219,43925,33735,10190,18638790,8675340,9963450
B0515,0,0,India,Rural,Literate but below Matric/Secondary,198796984,88412322,110384662,143606844,76406456,67200388,32818797,1462888,31355909,11517330,5715362,5801968,1489157,1018547,470610,61490,34441,27049,32325,25354,6971,9271041,3749274,5521767
B0515,0,0,India,Rural,Matric/Secondary but below Graduate,49612375,22069498,27542877,29034567,16936191,12098376,11926524,499731,11426793,2105071,1002420,1102651,1003201,878248,124953,22404,14988,7416,4253,3585,668,5516355,2734335,2782020
B0515,0,0,India,Rural,Technical Diploma or Certificate not equal to Degree,1383986,907249,476737,804231,595656,208575,110964,9883,101081,48287,30693,17594,110613,76406,34207,813,619,194,65,56,9,309013,193936,115077
B0515,0,0,India,Rural,Graduate and above other than Technical Degree,6920108,3175955,3744153,2481572,1598437,883135,1910339,102159,1808180,322264,169229,153035,312208,282452,29756,5088,3926,1162,726,634,92,1887911,1019118,868793
B0515,0,0,India,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,1461922,875146,586776,723350,498776,224574,175753,12117,163636,50966,29553,21413,103538,87976,15562,716,543,173,117,96,21,407482,246085,161397
B0515,0,0,India,Urban,Total,243960349,90386338,153574011,97185033,51645218,45539815,69459556,1785779,67673777,54711303,24697298,30014005,6298415,4244692,2053723,478440,241132,237308,135367,79677,55690,15692235,7692542,7999693
B0515,0,0,India,Urban,Illiterate,74719678,28504389,46215289,13537197,7071273,6465924,16489578,543317,15946261,41398684,19605300,21793384,931392,279158,652234,123473,40337,83136,99877,54365,45512,2139477,910639,1228838
B0515,0,0,India,Urban,Literate,169240671,61881949,107358722,83647836,44573945,39073891,52969978,1242462,51727516,13312619,5091998,8220621,5367023,3965534,1401489,354967,200795,154172,35490,25312,10178,13552758,6781903,6770855
B0515,0,0,India,Urban,Literate but below Matric/Secondary,92620392,35975079,56645313,55506173,29418576,26087597,23541467,576593,22964874,7612912,2943865,4669047,1317342,809259,508083,163467,79793,83674,21638,16077,5561,4457393,2130916,2326477
B0515,0,0,India,Urban,Matric/Secondary but below Graduate,48388140,16719516,31668624,21575723,11448014,10127709,17395481,367391,17028090,3092834,1140335,1952499,1863072,1476156,386916,111417,68924,42493,5805,4036,1769,4343808,2214660,2129148
B0515,0,0,India,Urban,Technical Diploma or Certificate not equal to Degree,1590385,924280,666105,709467,492646,216821,241407,12432,228975,90720,53770,36950,246092,168519,77573,5695,4920,775,130,101,29,296874,191892,104982
B0515,0,0,India,Urban,Graduate and above other than Technical Degree,16263895,4606353,11657542,3289332,1680083,1609249,7653886,153001,7500885,1061807,358350,703457,1332005,1076387,255618,44751,30593,14158,1874,1221,653,2880240,1306718,1573522
B0515,0,0,India,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,3376772,1633861,1742911,1412827,862550,550277,732808,25425,707383,172398,76978,95420,337002,257232,79770,6636,5187,1449,293,177,116,714808,406312,308496
B0515,1,0,State - Jammu & Kashmir,Total,Total,8218589,3445572,4773017,3515120,1899960,1615160,1645122,78581,1566541,2279760,1127049,1152711,127079,97913,29166,2908,1894,1014,3693,2235,1458,644907,237940,406967
B0515,1,0,State - Jammu & Kashmir,Total,Illiterate,3920165,1451673,2468492,526079,274719,251360,995368,47684,947684,2139077,1060567,1078510,30685,14506,16179,1240,675,565,3182,1836,1346,224534,51686,172848
B0515,1,0,State - Jammu & Kashmir,Total,Literate,4298424,1993899,2304525,2989041,1625241,1363800,649754,30897,618857,140683,66482,74201,96394,83407,12987,1668,1219,449,511,399,112,420373,186254,234119
B0515,1,0,State - Jammu & Kashmir,Total,Literate but below Matric/Secondary,2745741,1305415,1440326,2153183,1163305,989878,338539,17337,321202,79525,38903,40622,31062,26571,4491,608,426,182,318,265,53,142506,58608,83898
B0515,1,0,State - Jammu & Kashmir,Total,Matric/Secondary but below Graduate,1134483,504230,630253,683395,376597,306798,220764,9028,211736,32530,14084,18446,38172,33819,4353,599,450,149,93,76,17,158930,70176,88754
B0515,1,0,State - Jammu & Kashmir,Total,Technical Diploma or Certificate not equal to Degree,25893,13277,12616,14027,8415,5612,3897,152,3745,966,411,555,1247,1127,120,20,14,6,1,0,1,5735,3158,2577
B0515,1,0,State - Jammu & Kashmir,Total,Graduate and above other than Technical Degree,222325,94908,127417,81755,43871,37884,44853,1610,43243,6970,2640,4330,16089,13762,2327,250,198,52,18,12,6,72390,32815,39575
B0515,1,0,State - Jammu & Kashmir,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,62658,31203,31455,25592,13871,11721,7208,387,6821,1490,645,845,6393,5477,916,87,69,18,3,1,2,21885,10753,11132
B0515,1,0,State - Jammu & Kashmir,Rural,Total,5994979,2562471,3432508,2569993,1400557,1169436,1133625,60895,1072730,1794212,896557,897655,69537,52763,16774,1135,733,402,2874,1756,1118,423603,149210,274393
B0515,1,0,State - Jammu & Kashmir,Rural,Illiterate,3056738,1139524,1917214,382757,199763,182994,760316,38590,721726,1713351,853851,859500,22011,9612,12399,637,322,315,2498,1449,1049,175168,35937,139231
B0515,1,0,State - Jammu & Kashmir,Rural,Literate,2938241,1422947,1515294,2187236,1200794,986442,373309,22305,351004,80861,42706,38155,47526,43151,4375,498,411,87,376,307,69,248435,113273,135162
B0515,1,0,State - Jammu & Kashmir,Rural,Literate but below Matric/Secondary,2063220,997869,1065351,1654954,896199,758755,232314,13671,218643,51038,27059,23979,20748,18435,2313,210,166,44,241,207,34,103715,42132,61583
B0515,1,0,State - Jammu & Kashmir,Rural,Matric/Secondary but below Graduate,695948,333827,362121,454117,257526,196591,110389,6048,104341,15518,7815,7703,19619,18233,1386,206,177,29,61,58,3,96038,43970,52068
B0515,1,0,State - Jammu & Kashmir,Rural,Technical Diploma or Certificate not equal to Degree,6972,4343,2629,4528,3047,1481,563,50,513,140,98,42,181,165,16,2,2,0,0,0,0,1558,981,577
B0515,1,0,State - Jammu & Kashmir,Rural,Graduate and above other than Technical Degree,84590,45206,39384,42322,25088,17234,9084,671,8413,1417,759,658,3760,3535,225,36,32,4,13,8,5,27958,15113,12845
B0515,1,0,State - Jammu & Kashmir,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,22479,13001,9478,10446,6386,4060,1605,148,1457,370,200,170,1619,1520,99,21,20,1,2,1,1,8416,4726,3690
B0515,1,0,State - Jammu & Kashmir,Urban,Total,2223610,883101,1340509,945127,499403,445724,511497,17686,493811,485548,230492,255056,57542,45150,12392,1773,1161,612,819,479,340,221304,88730,132574
B0515,1,0,State - Jammu & Kashmir,Urban,Illiterate,863427,312149,551278,143322,74956,68366,235052,9094,225958,425726,206716,219010,8674,4894,3780,603,353,250,684,387,297,49366,15749,33617
B0515,1,0,State - Jammu & Kashmir,Urban,Literate,1360183,570952,789231,801805,424447,377358,276445,8592,267853,59822,23776,36046,48868,40256,8612,1170,808,362,135,92,43,171938,72981,98957
B0515,1,0,State - Jammu & Kashmir,Urban,Literate but below Matric/Secondary,682521,307546,374975,498229,267106,231123,106225,3666,102559,28487,11844,16643,10314,8136,2178,398,260,138,77,58,19,38791,16476,22315
B0515,1,0,State - Jammu & Kashmir,Urban,Matric/Secondary but below Graduate,438535,170403,268132,229278,119071,110207,110375,2980,107395,17012,6269,10743,18553,15586,2967,393,273,120,32,18,14,62892,26206,36686
B0515,1,0,State - Jammu & Kashmir,Urban,Technical Diploma or Certificate not equal to Degree,18921,8934,9987,9499,5368,4131,3334,102,3232,826,313,513,1066,962,104,18,12,6,1,0,1,4177,2177,2000
B0515,1,0,State - Jammu & Kashmir,Urban,Graduate and above other than Technical Degree,137735,49702,88033,39433,18783,20650,35769,939,34830,5553,1881,3672,12329,10227,2102,214,166,48,5,4,1,44432,17702,26730
B0515,1,0,State - Jammu & Kashmir,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,40179,18202,21977,15146,7485,7661,5603,239,5364,1120,445,675,4774,3957,817,66,49,17,1,0,1,13469,6027,7442
B0515,2,0,State - Himachal Pradesh,Total,Total,3305180,1438500,1866680,1587613,844163,743450,545588,24470,521118,810809,390860,419949,151225,96975,54250,1973,1055,918,709,451,258,207263,80526,126737
B0515,2,0,State - Himachal Pradesh,Total,Illiterate,1152932,489842,663090,195990,103684,92306,141224,7306,133918,746329,357635,388694,47353,14690,32663,601,232,369,528,304,224,20907,5991,14916
B0515,2,0,State - Himachal Pradesh,Total,Literate,2152248,948658,1203590,1391623,740479,651144,404364,17164,387200,64480,33225,31255,103872,82285,21587,1372,823,549,181,147,34,186356,74535,111821
B0515,2,0,State - Himachal Pradesh,Total,Literate but below Matric/Secondary,1287899,597133,690766,975971,522355,453616,186036,8004,178032,39379,21068,18311,38596,27492,11104,601,311,290,113,93,20,47203,17810,29393
B0515,2,0,State - Himachal Pradesh,Total,Matric/Secondary but below Graduate,652784,271698,381086,352019,185234,166785,160088,6666,153422,14208,7311,6897,41209,36177,5032,488,318,170,44,36,8,84728,35956,48772
B0515,2,0,State - Himachal Pradesh,Total,Technical Diploma or Certificate not equal to Degree,21004,12861,8143,11405,7754,3651,1489,138,1351,310,202,108,3641,2241,1400,28,20,8,0,0,0,4131,2506,1625
B0515,2,0,State - Himachal Pradesh,Total,Graduate and above other than Technical Degree,122285,40204,82081,32756,14123,18633,36993,1281,35712,2740,1200,1540,13502,11538,1964,190,135,55,13,10,3,36091,11917,24174
B0515,2,0,State - Himachal Pradesh,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,24628,11283,13345,9987,5417,4570,3619,198,3421,442,252,190,2827,2200,627,17,11,6,1,1,0,7735,3204,4531
B0515,2,0,State - Himachal Pradesh,Rural,Total,2886666,1273987,1612679,1397371,742284,655087,439769,21536,418233,747748,359832,387916,129529,83063,46466,1051,596,455,371,244,127,170827,66432,104395
B0515,2,0,State - Himachal Pradesh,Rural,Illiterate,1057138,448991,608147,174361,92051,82310,125860,6726,119134,692610,330779,361831,44987,13993,30994,397,169,228,258,146,112,18665,5127,13538
B0515,2,0,State - Himachal Pradesh,Rural,Literate,1829528,824996,1004532,1223010,650233,572777,313909,14810,299099,55138,29053,26085,84542,69070,15472,654,427,227,113,98,15,152162,61305,90857
B0515,2,0,State - Himachal Pradesh,Rural,Literate but below Matric/Secondary,1144660,534136,610524,876378,467082,409296,156905,7144,149761,34672,19060,15612,34951,25518,9433,323,184,139,73,65,8,41358,15083,26275
B0515,2,0,State - Himachal Pradesh,Rural,Matric/Secondary but below Graduate,538370,231569,306801,298951,157645,141306,121411,5776,115635,11605,6049,5556,34048,31062,2986,222,161,61,31,26,5,72102,30850,41252
B0515,2,0,State - Himachal Pradesh,Rural,Technical Diploma or Certificate not equal to Degree,15873,10108,5765,9300,6408,2892,922,108,814,220,147,73,2275,1502,773,10,10,0,0,0,0,3146,1933,1213
B0515,2,0,State - Himachal Pradesh,Rural,Graduate and above other than Technical Degree,77174,27727,49447,23289,10341,12948,19426,862,18564,1712,770,942,8016,7251,765,69,52,17,4,4,0,24658,8447,16211
B0515,2,0,State - Himachal Pradesh,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,15942,7744,8198,6838,3854,2984,1968,129,1839,265,156,109,1577,1348,229,6,4,2,0,0,0,5288,2253,3035
B0515,2,0,State - Himachal Pradesh,Urban,Total,418514,164513,254001,190242,101879,88363,105819,2934,102885,63061,31028,32033,21696,13912,7784,922,459,463,338,207,131,36436,14094,22342
B0515,2,0,State - Himachal Pradesh,Urban,Illiterate,95794,40851,54943,21629,11633,9996,15364,580,14784,53719,26856,26863,2366,697,1669,204,63,141,270,158,112,2242,864,1378
B0515,2,0,State - Himachal Pradesh,Urban,Literate,322720,123662,199058,168613,90246,78367,90455,2354,88101,9342,4172,5170,19330,13215,6115,718,396,322,68,49,19,34194,13230,20964
B0515,2,0,State - Himachal Pradesh,Urban,Literate but below Matric/Secondary,143239,62997,80242,99593,55273,44320,29131,860,28271,4707,2008,2699,3645,1974,1671,278,127,151,40,28,12,5845,2727,3118
B0515,2,0,State - Himachal Pradesh,Urban,Matric/Secondary but below Graduate,114414,40129,74285,53068,27589,25479,38677,890,37787,2603,1262,1341,7161,5115,2046,266,157,109,13,10,3,12626,5106,7520
B0515,2,0,State - Himachal Pradesh,Urban,Technical Diploma or Certificate not equal to Degree,5131,2753,2378,2105,1346,759,567,30,537,90,55,35,1366,739,627,18,10,8,0,0,0,985,573,412
B0515,2,0,State - Himachal Pradesh,Urban,Graduate and above other than Technical Degree,45111,12477,32634,9467,3782,5685,17567,419,17148,1028,430,598,5486,4287,1199,121,83,38,9,6,3,11433,3470,7963
B0515,2,0,State - Himachal Pradesh,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,8686,3539,5147,3149,1563,1586,1651,69,1582,177,96,81,1250,852,398,11,7,4,1,1,0,2447,951,1496
B0515,3,0,State - Punjab,Total,Total,17845976,6565308,11280668,6775511,3722633,3052878,5895580,234543,5661037,3531043,1751972,1779071,508613,290922,217691,16338,8254,8084,7224,4706,2518,1111667,552278,559389
B0515,3,0,State - Punjab,Total,Illiterate,6482877,2324090,4158787,1058213,578341,479872,1999078,83772,1915306,2959900,1484576,1475324,220148,78010,142138,6219,2862,3357,5869,3661,2208,233450,92868,140582
B0515,3,0,State - Punjab,Total,Literate,11363099,4241218,7121881,5717298,3144292,2573006,3896502,150771,3745731,571143,267396,303747,288465,212912,75553,10119,5392,4727,1355,1045,310,878217,459410,418807
B0515,3,0,State - Punjab,Total,Literate but below Matric/Secondary,6592162,2748618,3843544,4092566,2306944,1785622,1794851,72351,1722500,316932,154677,162255,84410,55349,29061,4886,2370,2516,905,717,188,297612,156210,141402
B0515,3,0,State - Punjab,Total,Matric/Secondary but below Graduate,3472912,1110436,2362476,1291647,674590,617057,1524299,57399,1466900,160713,73167,87546,106474,89863,16611,3582,2115,1467,246,184,62,385951,213118,172833
B0515,3,0,State - Punjab,Total,Technical Diploma or Certificate not equal to Degree,127525,66882,60643,61468,38885,22583,18980,1366,17614,4174,2387,1787,22834,11913,10921,124,79,45,4,3,1,19941,12249,7692
B0515,3,0,State - Punjab,Total,Graduate and above other than Technical Degree,666200,150188,516012,133297,52795,80502,347862,9253,338609,31564,9303,22261,47192,38185,9007,959,541,418,40,24,16,105286,40087,65199
B0515,3,0,State - Punjab,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,173133,65141,107992,80608,38106,42502,41615,1616,39999,5459,2067,3392,13366,9508,3858,116,72,44,3,2,1,31966,13770,18196
B0515,3,0,State - Punjab,Rural,Total,11164993,4097657,7067336,4188728,2305256,1883472,3695534,156159,3539375,2256853,1141350,1115503,325631,170704,154927,8377,4574,3803,2676,1671,1005,687194,317943,369251
B0515,3,0,State - Punjab,Rural,Illiterate,4417125,1531475,2885650,643658,352844,290814,1443271,58909,1384362,1970187,989939,980248,188195,66554,121641,3936,2048,1888,2181,1301,880,165697,59880,105817
B0515,3,0,State - Punjab,Rural,Literate,6747868,2566182,4181686,3545070,1952412,1592658,2252263,97250,2155013,286666,151411,135255,137436,104150,33286,4441,2526,1915,495,370,125,521497,258063,263434
B0515,3,0,State - Punjab,Rural,Literate but below Matric/Secondary,4328867,1788428,2540439,2672288,1506834,1165454,1218733,51236,1167497,176942,93939,83003,56830,38109,18721,2438,1251,1187,338,257,81,201298,96802,104496
B0515,3,0,State - Punjab,Rural,Matric/Secondary but below Graduate,1926558,622478,1304080,725695,375860,349835,836952,36411,800541,70293,37473,32820,53171,46995,6176,1509,978,531,80,61,19,238858,124700,114158
B0515,3,0,State - Punjab,Rural,Technical Diploma or Certificate not equal to Degree,60812,32500,28312,33608,20188,13420,7507,680,6827,1432,889,543,7320,4485,2835,27,17,10,3,2,1,10915,6239,4676
B0515,3,0,State - Punjab,Rural,Graduate and above other than Technical Degree,179095,42971,136124,51456,17954,33502,76300,2712,73588,5743,2379,3364,8637,7640,997,220,147,73,11,8,3,36728,12131,24597
B0515,3,0,State - Punjab,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,49928,18186,31742,26167,11102,15065,9270,459,8811,1163,494,669,2379,1951,428,25,17,8,1,0,1,10923,4163,6760
B0515,3,0,State - Punjab,Urban,Total,6680983,2467651,4213332,2586783,1417377,1169406,2200046,78384,2121662,1274190,610622,663568,182982,120218,62764,7961,3680,4281,4548,3035,1513,424473,234335,190138
B0515,3,0,State - Punjab,Urban,Illiterate,2065752,792615,1273137,414555,225497,189058,555807,24863,530944,989713,494637,495076,31953,11456,20497,2283,814,1469,3688,2360,1328,67753,32988,34765
B0515,3,0,State - Punjab,Urban,Literate,4615231,1675036,2940195,2172228,1191880,980348,1644239,53521,1590718,284477,115985,168492,151029,108762,42267,5678,2866,2812,860,675,185,356720,201347,155373
B0515,3,0,State - Punjab,Urban,Literate but below Matric/Secondary,2263295,960190,1303105,1420278,800110,620168,576118,21115,555003,139990,60738,79252,27580,17240,10340,2448,1119,1329,567,460,107,96314,59408,36906
B0515,3,0,State - Punjab,Urban,Matric/Secondary but below Graduate,1546354,487958,1058396,565952,298730,267222,687347,20988,666359,90420,35694,54726,53303,42868,10435,2073,1137,936,166,123,43,147093,88418,58675
B0515,3,0,State - Punjab,Urban,Technical Diploma or Certificate not equal to Degree,66713,34382,32331,27860,18697,9163,11473,686,10787,2742,1498,1244,15514,7428,8086,97,62,35,1,1,0,9026,6010,3016
B0515,3,0,State - Punjab,Urban,Graduate and above other than Technical Degree,487105,107217,379888,81841,34841,47000,271562,6541,265021,25821,6924,18897,38555,30545,8010,739,394,345,29,16,13,68558,27956,40602
B0515,3,0,State - Punjab,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,123205,46955,76250,54441,27004,27437,32345,1157,31188,4296,1573,2723,10987,7557,3430,91,55,36,2,2,0,21043,9607,11436
B0515,4,0,State - Chandigarh,Total,Total,651314,252504,398810,294959,161672,133287,183861,2124,181737,113630,55679,57951,25094,17798,7296,1575,1057,518,114,83,31,32081,14091,17990
B0515,4,0,State - Chandigarh,Total,Illiterate,192958,74326,118632,43603,23417,20186,47792,702,47090,95091,47741,47350,2395,966,1429,317,157,160,74,51,23,3686,1292,2394
B0515,4,0,State - Chandigarh,Total,Literate,458356,178178,280178,251356,138255,113101,136069,1422,134647,18539,7938,10601,22699,16832,5867,1258,900,358,40,32,8,28395,12799,15596
B0515,4,0,State - Chandigarh,Total,Literate but below Matric/Secondary,228674,99854,128820,160483,89412,71071,48654,611,48043,9457,4212,5245,2863,1791,1072,335,215,120,26,23,3,6856,3590,3266
B0515,4,0,State - Chandigarh,Total,Matric/Secondary but below Graduate,136571,48785,87786,68272,37121,31151,48010,464,47546,5046,2161,2885,5778,4469,1309,396,298,98,9,7,2,9060,4265,4795
B0515,4,0,State - Chandigarh,Total,Technical Diploma or Certificate not equal to Degree,6257,3743,2514,2822,2126,696,919,22,897,200,110,90,1537,943,594,44,34,10,0,0,0,735,508,227
B0515,4,0,State - Chandigarh,Total,Graduate and above other than Technical Degree,66279,18518,47761,13540,6069,7471,31151,220,30931,2317,816,1501,10143,8003,2140,401,297,104,5,2,3,8722,3111,5611
B0515,4,0,State - Chandigarh,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,13927,5662,8265,5305,2970,2335,3710,45,3665,395,164,231,1997,1399,598,59,44,15,0,0,0,2461,1040,1421
B0515,4,0,State - Chandigarh,Rural,Total,16641,6486,10155,6962,3903,3059,4605,26,4579,3941,2009,1932,274,208,66,75,59,16,0,0,0,784,281,503
B0515,4,0,State - Chandigarh,Rural,Illiterate,6585,2655,3930,1370,725,645,1407,12,1395,3583,1837,1746,78,36,42,24,17,7,0,0,0,123,28,95
B0515,4,0,State - Chandigarh,Rural,Literate,10056,3831,6225,5592,3178,2414,3198,14,3184,358,172,186,196,172,24,51,42,9,0,0,0,661,253,408
B0515,4,0,State - Chandigarh,Rural,Literate but below Matric/Secondary,6393,2709,3684,4302,2437,1865,1538,4,1534,224,105,119,77,60,17,25,19,6,0,0,0,227,84,143
B0515,4,0,State - Chandigarh,Rural,Matric/Secondary but below Graduate,2879,895,1984,1091,620,471,1291,6,1285,100,44,56,84,81,3,18,16,2,0,0,0,295,128,167
B0515,4,0,State - Chandigarh,Rural,Technical Diploma or Certificate not equal to Degree,48,34,14,35,27,8,4,1,3,0,0,0,3,3,0,0,0,0,0,0,0,6,3,3
B0515,4,0,State - Chandigarh,Rural,Graduate and above other than Technical Degree,525,125,400,108,58,50,270,1,269,13,9,4,27,24,3,7,6,1,0,0,0,100,27,73
B0515,4,0,State - Chandigarh,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,86,37,49,32,25,7,25,0,25,5,3,2,1,0,1,0,0,0,0,0,0,23,9,14
B0515,4,0,State - Chandigarh,Urban,Total,634673,246018,388655,287997,157769,130228,179256,2098,177158,109689,53670,56019,24820,17590,7230,1500,998,502,114,83,31,31297,13810,17487
B0515,4,0,State - Chandigarh,Urban,Illiterate,186373,71671,114702,42233,22692,19541,46385,690,45695,91508,45904,45604,2317,930,1387,293,140,153,74,51,23,3563,1264,2299
B0515,4,0,State - Chandigarh,Urban,Literate,448300,174347,273953,245764,135077,110687,132871,1408,131463,18181,7766,10415,22503,16660,5843,1207,858,349,40,32,8,27734,12546,15188
