Table Name,State Code,District Code,Area Name,Total/Rural/Urban,Educational Level,Non-Workers - Persons,Non-Workers - Males,Non-Workers - Females,Main Activity Students - Persons,Main Activity Students - Males,Main Activity Students - Females,Main Activity Household Duties - Persons,Main Activity Household Duties - Males,Main Activity Household Duties - Females,Main Activity Dependents - Persons,Main Activity Dependents - Males,Main Activity Dependents - Females,Main Activity Pensioners - Persons,Main Activity Pensioners - Males,Main Activity Pensioners - Females,Main Activity Rentiers - Persons,Main Activity Rentiers - Males,Main Activity Rentiers - Females,"Main Activity Beggars, Vagrants etc. - Persons","Main Activity Beggars, Vagrants etc. - Males","Main Activity Beggars, Vagrants etc. - Females",Main Activity Others - Persons,Main Activity Others - Males,Main Activity Others - Females
B0515,25,0,State - Daman & Diu,Rural,Literate but below Matric/Secondary,16181,6281,9900,10304,5404,4900,4438,178,4260,672,396,276,61,44,17,10,7,3,0,0,0,696,252,444
B0515,25,0,State - Daman & Diu,Rural,Matric/Secondary but below Graduate,5966,2037,3929,2644,1501,1143,2347,70,2277,214,104,110,31,24,7,6,5,1,0,0,0,724,333,391
B0515,25,0,State - Daman & Diu,Rural,Technical Diploma or Certificate not equal to Degree,286,170,116,190,129,61,19,6,13,6,3,3,7,6,1,0,0,0,0,0,0,64,26,38
B0515,25,0,State - Daman & Diu,Rural,Graduate and above other than Technical Degree,443,184,259,123,78,45,175,11,164,11,7,4,4,4,0,0,0,0,0,0,0,130,84,46
B0515,25,0,State - Daman & Diu,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,141,80,61,59,44,15,23,2,21,2,1,1,3,3,0,0,0,0,0,0,0,54,30,24
B0515,25,0,State - Daman & Diu,Urban,Total,84883,29334,55549,28640,15563,13077,28100,557,27543,22464,10605,11859,1039,782,257,216,132,84,18,12,6,4406,1683,2723
B0515,25,0,State - Daman & Diu,Urban,Illiterate,27980,11425,16555,4506,2382,2124,4855,129,4726,18143,8783,9360,69,25,44,32,10,22,15,10,5,360,86,274
B0515,25,0,State - Daman & Diu,Urban,Literate,56903,17909,38994,24134,13181,10953,23245,428,22817,4321,1822,2499,970,757,213,184,122,62,3,2,1,4046,1597,2449
B0515,25,0,State - Daman & Diu,Urban,Literate but below Matric/Secondary,34350,12182,22168,18048,9808,8240,11602,227,11375,2711,1199,1512,381,304,77,116,69,47,3,2,1,1489,573,916
B0515,25,0,State - Daman & Diu,Urban,Matric/Secondary but below Graduate,16669,4332,12337,5050,2771,2279,8479,139,8340,1046,381,665,294,248,46,47,35,12,0,0,0,1753,758,995
B0515,25,0,State - Daman & Diu,Urban,Technical Diploma or Certificate not equal to Degree,660,307,353,270,170,100,126,7,119,37,22,15,109,53,56,5,5,0,0,0,0,113,50,63
B0515,25,0,State - Daman & Diu,Urban,Graduate and above other than Technical Degree,2887,426,2461,319,152,167,1860,18,1842,174,65,109,99,86,13,5,5,0,0,0,0,430,100,330
B0515,25,0,State - Daman & Diu,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,537,218,319,176,114,62,172,4,168,33,18,15,49,39,10,2,2,0,0,0,0,105,41,64
B0515,26,0,State - Dadra & Nagar Haveli,Total,Total,186548,74467,112081,81674,44567,37107,44903,1150,43753,53203,25604,27599,709,460,249,341,197,144,18,6,12,5700,2483,3217
B0515,26,0,State - Dadra & Nagar Haveli,Total,Illiterate,77491,30206,47285,10935,5650,5285,15658,420,15238,49023,23577,25446,59,13,46,115,35,80,15,4,11,1686,507,1179
B0515,26,0,State - Dadra & Nagar Haveli,Total,Literate,109057,44261,64796,70739,38917,31822,29245,730,28515,4180,2027,2153,650,447,203,226,162,64,3,2,1,4014,1976,2038
B0515,26,0,State - Dadra & Nagar Haveli,Total,Literate but below Matric/Secondary,76811,34536,42275,58168,31517,26651,13688,487,13201,2815,1349,1466,183,115,68,164,111,53,3,2,1,1790,955,835
B0515,26,0,State - Dadra & Nagar Haveli,Total,Matric/Secondary but below Graduate,20631,6804,13827,9590,5702,3888,9193,134,9059,584,267,317,204,160,44,37,32,5,0,0,0,1023,509,514
B0515,26,0,State - Dadra & Nagar Haveli,Total,Technical Diploma or Certificate not equal to Degree,1113,533,580,644,386,258,192,3,189,25,18,7,103,55,48,0,0,0,0,0,0,149,71,78
B0515,26,0,State - Dadra & Nagar Haveli,Total,Graduate and above other than Technical Degree,4759,650,4109,787,408,379,3367,23,3344,92,56,36,79,61,18,8,5,3,0,0,0,426,97,329
B0515,26,0,State - Dadra & Nagar Haveli,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,1178,453,725,534,304,230,342,4,338,24,15,9,30,22,8,2,1,1,0,0,0,246,107,139
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Total,98991,42502,56489,47939,26238,21701,17159,673,16486,30500,14080,16420,108,75,33,62,32,30,14,4,10,3209,1400,1809
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Illiterate,47056,17087,29969,6536,3290,3246,10489,276,10213,28568,13110,15458,25,5,20,32,13,19,12,3,9,1394,390,1004
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Literate,51935,25415,26520,41403,22948,18455,6670,397,6273,1932,970,962,83,70,13,30,19,11,2,1,1,1815,1010,805
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Literate but below Matric/Secondary,42781,21094,21687,36038,19493,16545,4265,298,3967,1413,704,709,41,35,6,26,16,10,2,1,1,996,547,449
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Matric/Secondary but below Graduate,6030,3031,2999,4121,2684,1437,1366,43,1323,155,67,88,18,17,1,1,1,0,0,0,0,369,219,150
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Technical Diploma or Certificate not equal to Degree,349,196,153,251,156,95,26,2,24,3,2,1,7,6,1,0,0,0,0,0,0,62,30,32
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Graduate and above other than Technical Degree,639,199,440,218,152,66,314,6,308,22,11,11,3,1,2,1,1,0,0,0,0,81,28,53
B0515,26,0,State - Dadra & Nagar Haveli,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,347,168,179,179,102,77,50,3,47,6,5,1,2,2,0,0,0,0,0,0,0,110,56,54
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Total,87557,31965,55592,33735,18329,15406,27744,477,27267,22703,11524,11179,601,385,216,279,165,114,4,2,2,2491,1083,1408
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Illiterate,30435,13119,17316,4399,2360,2039,5169,144,5025,20455,10467,9988,34,8,26,83,22,61,3,1,2,292,117,175
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Literate,57122,18846,38276,29336,15969,13367,22575,333,22242,2248,1057,1191,567,377,190,196,143,53,1,1,0,2199,966,1233
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Literate but below Matric/Secondary,34030,13442,20588,22130,12024,10106,9423,189,9234,1402,645,757,142,80,62,138,95,43,1,1,0,794,408,386
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Matric/Secondary but below Graduate,14601,3773,10828,5469,3018,2451,7827,91,7736,429,200,229,186,143,43,36,31,5,0,0,0,654,290,364
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Technical Diploma or Certificate not equal to Degree,764,337,427,393,230,163,166,1,165,22,16,6,96,49,47,0,0,0,0,0,0,87,41,46
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Graduate and above other than Technical Degree,4120,451,3669,569,256,313,3053,17,3036,70,45,25,76,60,16,7,4,3,0,0,0,345,69,276
B0515,26,0,State - Dadra & Nagar Haveli,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,831,285,546,355,202,153,292,1,291,18,10,8,28,20,8,2,1,1,0,0,0,136,51,85
B0515,27,0,State - Maharashtra,Total,Total,62946455,25626181,37320274,28412573,15419216,12993357,15277445,540026,14737419,15459800,7176114,8283686,1319909,1008332,311577,55549,26606,28943,22737,13048,9689,2398442,1442839,955603
B0515,27,0,State - Maharashtra,Total,Illiterate,20422975,8554789,11868186,4266102,2247768,2018334,2998749,145265,2853484,12704921,5936736,6768185,119940,59642,60298,20794,7356,13438,15603,8048,7555,296866,149974,146892
B0515,27,0,State - Maharashtra,Total,Literate,42523480,17071392,25452088,24146471,13171448,10975023,12278696,394761,11883935,2754879,1239378,1515501,1199969,948690,251279,34755,19250,15505,7134,5000,2134,2101576,1292865,808711
B0515,27,0,State - Maharashtra,Total,Literate but below Matric/Secondary,25711890,10810888,14901002,17046617,9093149,7953468,5862819,196260,5666559,1728233,812131,916102,318373,244379,73994,19128,9873,9255,4259,3168,1091,732461,451928,280533
B0515,27,0,State - Maharashtra,Total,Matric/Secondary but below Graduate,11423231,4370395,7052836,5677750,3216274,2461476,4115449,120021,3995428,466086,207155,258931,446360,370016,76344,9484,5923,3561,964,690,274,707138,450316,256822
B0515,27,0,State - Maharashtra,Total,Technical Diploma or Certificate not equal to Degree,341597,227860,113737,209911,153563,56348,40559,2476,38083,8652,5945,2707,42120,35433,6687,271,225,46,25,20,5,40059,30198,9861
B0515,27,0,State - Maharashtra,Total,Graduate and above other than Technical Degree,2569250,767004,1802246,584757,328513,256244,1297881,35927,1261954,108131,39512,68619,227373,178720,48653,2371,1524,847,211,150,61,348526,182658,165868
B0515,27,0,State - Maharashtra,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,689047,350448,338599,300800,188794,112006,143893,5934,137959,20139,10279,9860,104898,76364,28534,437,296,141,61,42,19,118819,68739,50080
B0515,27,0,State - Maharashtra,Rural,Total,30905203,13651963,17253240,15370666,8423526,6947140,5230039,202554,5027485,9067548,4247762,4819786,257035,193105,63930,16848,8163,8685,9707,5475,4232,953360,571378,381982
B0515,27,0,State - Maharashtra,Rural,Illiterate,11766665,4995785,6770880,2350509,1235559,1114950,1392374,68059,1324315,7821025,3598189,4222836,40313,15286,25027,9361,3625,5736,6771,3369,3402,146312,71698,74614
B0515,27,0,State - Maharashtra,Rural,Literate,19138538,8656178,10482360,13020157,7187967,5832190,3837665,134495,3703170,1246523,649573,596950,216722,177819,38903,7487,4538,2949,2936,2106,830,807048,499680,307368
B0515,27,0,State - Maharashtra,Rural,Literate but below Matric/Secondary,13221293,6041925,7179368,9827806,5250851,4576955,2160136,79168,2080968,835581,461262,374319,81110,63306,17804,4714,2810,1904,1887,1443,444,310059,183085,126974
B0515,27,0,State - Maharashtra,Rural,Matric/Secondary but below Graduate,4274416,1906957,2367459,2636597,1570210,1066387,1170850,35214,1135636,123837,70741,53096,68787,59847,8940,1416,966,450,311,238,73,272618,169741,102877
B0515,27,0,State - Maharashtra,Rural,Technical Diploma or Certificate not equal to Degree,123721,91941,31780,91214,71086,20128,7130,624,6506,2142,1651,491,7243,6167,1076,34,30,4,3,2,1,15955,12381,3574
B0515,27,0,State - Maharashtra,Rural,Graduate and above other than Technical Degree,467797,203510,264287,178527,117522,61005,161989,5092,156897,13888,8355,5533,19490,17294,2196,225,176,49,38,35,3,93640,55036,38604
B0515,27,0,State - Maharashtra,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,197139,123652,73487,105213,72330,32883,20849,1223,19626,4664,3244,1420,25106,20932,4174,72,55,17,18,15,3,41217,25853,15364
B0515,27,0,State - Maharashtra,Urban,Total,32041252,11974218,20067034,13041907,6995690,6046217,10047406,337472,9709934,6392252,2928352,3463900,1062874,815227,247647,38701,18443,20258,13030,7573,5457,1445082,871461,573621
B0515,27,0,State - Maharashtra,Urban,Illiterate,8656310,3559004,5097306,1915593,1012209,903384,1606375,77206,1529169,4883896,2338547,2545349,79627,44356,35271,11433,3731,7702,8832,4679,4153,150554,78276,72278
B0515,27,0,State - Maharashtra,Urban,Literate,23384942,8415214,14969728,11126314,5983481,5142833,8441031,260266,8180765,1508356,589805,918551,983247,770871,212376,27268,14712,12556,4198,2894,1304,1294528,793185,501343
B0515,27,0,State - Maharashtra,Urban,Literate but below Matric/Secondary,12490597,4768963,7721634,7218811,3842298,3376513,3702683,117092,3585591,892652,350869,541783,237263,181073,56190,14414,7063,7351,2372,1725,647,422402,268843,153559
B0515,27,0,State - Maharashtra,Urban,Matric/Secondary but below Graduate,7148815,2463438,4685377,3041153,1646064,1395089,2944599,84807,2859792,342249,136414,205835,377573,310169,67404,8068,4957,3111,653,452,201,434520,280575,153945
B0515,27,0,State - Maharashtra,Urban,Technical Diploma or Certificate not equal to Degree,217876,135919,81957,118697,82477,36220,33429,1852,31577,6510,4294,2216,34877,29266,5611,237,195,42,22,18,4,24104,17817,6287
B0515,27,0,State - Maharashtra,Urban,Graduate and above other than Technical Degree,2101453,563494,1537959,406230,210991,195239,1135892,30835,1105057,94243,31157,63086,207883,161426,46457,2146,1348,798,173,115,58,254886,127622,127264
B0515,27,0,State - Maharashtra,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,491908,226796,265112,195587,116464,79123,123044,4711,118333,15475,7035,8440,79792,55432,24360,365,241,124,43,27,16,77602,42886,34716
B0515,28,0,State - Andhra Pradesh,Total,Total,45157871,18256551,26901320,21174428,11359147,9815281,9451907,251259,9200648,10532122,4703507,5828615,1859453,804479,1054974,56068,25759,30309,26478,14190,12288,2057415,1098210,959205
B0515,28,0,State - Andhra Pradesh,Total,Illiterate,16961578,6445327,10516251,3352462,1724907,1627555,2962943,98496,2864447,8952398,4052381,4900017,1211148,361327,849821,20088,6530,13558,21826,10952,10874,440713,190734,249979
B0515,28,0,State - Andhra Pradesh,Total,Literate,28196293,11811224,16385069,17821966,9634240,8187726,6488964,152763,6336201,1579724,651126,928598,648305,443152,205153,35980,19229,16751,4652,3238,1414,1616702,907476,709226
B0515,28,0,State - Andhra Pradesh,Total,Literate but below Matric/Secondary,16291298,6899112,9392186,11830770,6158383,5672387,2930574,59854,2870720,854313,353535,500778,264435,147359,117076,16446,7365,9081,2637,1981,656,392123,170635,221488
B0515,28,0,State - Andhra Pradesh,Total,Matric/Secondary but below Graduate,7813178,3126487,4686691,4514678,2524118,1990560,2229060,44724,2184336,352588,133576,219012,179470,140726,38744,10041,5987,4054,705,466,239,526636,276890,249746
B0515,28,0,State - Andhra Pradesh,Total,Technical Diploma or Certificate not equal to Degree,282912,202247,80665,184351,137300,47051,22713,2567,20146,10427,8159,2268,14795,12330,2465,511,457,54,19,14,5,50096,41420,8676
B0515,28,0,State - Andhra Pradesh,Total,Graduate and above other than Technical Degree,1684053,685788,998265,557461,359611,197850,627985,17487,610498,93386,39057,54329,93957,80152,13805,4257,2934,1323,182,109,73,306825,186438,120387
B0515,28,0,State - Andhra Pradesh,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,702312,395473,306839,351060,230419,120641,115943,6253,109690,27816,14922,12894,30513,25691,4822,999,743,256,55,33,22,175926,117412,58514
B0515,28,0,State - Andhra Pradesh,Rural,Total,27309395,11745052,15564343,13473067,7335470,6137597,4350472,127417,4223055,7051219,3219510,3831709,1354913,518837,836076,15550,7043,8507,14431,7541,6890,1049743,529234,520509
B0515,28,0,State - Andhra Pradesh,Rural,Illiterate,11387298,4467436,6919862,2127440,1100030,1027410,1616830,60028,1556802,6302013,2866978,3435035,1055835,323247,732588,7476,2732,4744,12368,5962,6406,265336,108459,156877
B0515,28,0,State - Andhra Pradesh,Rural,Literate,15922097,7277616,8644481,11345627,6235440,5110187,2733642,67389,2666253,749206,352532,396674,299078,195590,103488,8074,4311,3763,2063,1579,484,784407,420775,363632
B0515,28,0,State - Andhra Pradesh,Rural,Literate but below Matric/Secondary,10338792,4621264,5717528,7987566,4179834,3807732,1492695,32554,1460141,461485,216396,245089,171906,101600,70306,5180,2416,2764,1354,1067,287,218606,87397,131209
B0515,28,0,State - Andhra Pradesh,Rural,Matric/Secondary but below Graduate,3933565,1794997,2138568,2606164,1534172,1071992,853533,17804,835729,141194,60352,80842,61499,49255,12244,1710,1157,553,236,192,44,269229,132065,137164
B0515,28,0,State - Andhra Pradesh,Rural,Technical Diploma or Certificate not equal to Degree,155319,117337,37982,111932,86529,25403,7466,1039,6427,4454,3625,829,4131,3323,808,51,45,6,7,4,3,27278,22772,4506
B0515,28,0,State - Andhra Pradesh,Rural,Graduate and above other than Technical Degree,581456,319766,261690,279885,203057,76828,133306,4966,128340,23038,13183,9855,16193,14324,1869,344,279,65,37,31,6,128653,83926,44727
B0515,28,0,State - Andhra Pradesh,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,262507,169623,92884,149853,107322,42531,26661,1806,24855,7946,5097,2849,7039,6317,722,87,70,17,13,10,3,70908,49001,21907
B0515,28,0,State - Andhra Pradesh,Urban,Total,17848476,6511499,11336977,7701361,4023677,3677684,5101435,123842,4977593,3480903,1483997,1996906,504540,285642,218898,40518,18716,21802,12047,6649,5398,1007672,568976,438696
B0515,28,0,State - Andhra Pradesh,Urban,Illiterate,5574280,1977891,3596389,1225022,624877,600145,1346113,38468,1307645,2650385,1185403,1464982,155313,38080,117233,12612,3798,8814,9458,4990,4468,175377,82275,93102
B0515,28,0,State - Andhra Pradesh,Urban,Literate,12274196,4533608,7740588,6476339,3398800,3077539,3755322,85374,3669948,830518,298594,531924,349227,247562,101665,27906,14918,12988,2589,1659,930,832295,486701,345594
B0515,28,0,State - Andhra Pradesh,Urban,Literate but below Matric/Secondary,5952506,2277848,3674658,3843204,1978549,1864655,1437879,27300,1410579,392828,137139,255689,92529,45759,46770,11266,4949,6317,1283,914,369,173517,83238,90279
B0515,28,0,State - Andhra Pradesh,Urban,Matric/Secondary but below Graduate,3879613,1331490,2548123,1908514,989946,918568,1375527,26920,1348607,211394,73224,138170,117971,91471,26500,8331,4830,3501,469,274,195,257407,144825,112582
B0515,28,0,State - Andhra Pradesh,Urban,Technical Diploma or Certificate not equal to Degree,127593,84910,42683,72419,50771,21648,15247,1528,13719,5973,4534,1439,10664,9007,1657,460,412,48,12,10,2,22818,18648,4170
B0515,28,0,State - Andhra Pradesh,Urban,Graduate and above other than Technical Degree,1102597,366022,736575,277576,156554,121022,494679,12521,482158,70348,25874,44474,77764,65828,11936,3913,2655,1258,145,78,67,178172,102512,75660
B0515,28,0,State - Andhra Pradesh,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,439805,225850,213955,201207,123097,78110,89282,4447,84835,19870,9825,10045,23474,19374,4100,912,673,239,42,23,19,105018,68411,36607
B0515,29,0,State - Karnataka,Total,Total,33222700,12696541,20526159,13810745,7282549,6528196,7889798,189128,7700670,9452743,4110835,5341908,694400,367419,326981,58427,31393,27034,10682,5603,5079,1305905,709614,596291
B0515,29,0,State - Karnataka,Total,Illiterate,12066112,4547373,7518739,1714186,870115,844071,2119632,60154,2059478,7716408,3438237,4278171,276598,69479,207119,15391,5499,9892,8135,3961,4174,215762,99928,115834
B0515,29,0,State - Karnataka,Total,Literate,21156588,8149168,13007420,12096559,6412434,5684125,5770166,128974,5641192,1736335,672598,1063737,417802,297940,119862,43036,25894,17142,2547,1642,905,1090143,609686,480457
B0515,29,0,State - Karnataka,Total,Literate but below Matric/Secondary,12717377,5270410,7446967,8734898,4553010,4181888,2552087,62759,2489328,981513,405781,575732,122476,69545,52931,15812,7972,7840,1446,1003,443,309145,170340,138805
B0515,29,0,State - Karnataka,Total,Matric/Secondary but below Graduate,5690063,1893630,3796433,2608555,1392185,1216370,2119794,39879,2079915,415333,136715,278618,130359,100448,29911,15849,9880,5969,459,249,210,399714,214274,185440
B0515,29,0,State - Karnataka,Total,Technical Diploma or Certificate not equal to Degree,277103,182572,94531,150838,113382,37456,36231,2408,33823,15723,9838,5885,27202,20918,6284,1410,1240,170,23,19,4,45676,34767,10909
B0515,29,0,State - Karnataka,Total,Graduate and above other than Technical Degree,1057793,323431,734362,235233,136564,98669,494219,9274,484945,96146,29610,66536,76393,63605,12788,5647,4044,1603,125,74,51,150030,80260,69770
B0515,29,0,State - Karnataka,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,401783,187205,214578,175540,104753,70787,87721,2908,84813,25046,10093,14953,25457,21773,3684,1480,1263,217,44,28,16,86495,46387,40108
B0515,29,0,State - Karnataka,Rural,Total,18967105,7617928,11349177,8169961,4364483,3805478,3842668,104098,3738570,5928785,2642737,3286048,342099,141263,200836,8600,3971,4629,5043,2702,2341,669949,358674,311275
B0515,29,0,State - Karnataka,Rural,Illiterate,7895545,2939430,4956115,997676,506145,491531,1372329,37048,1335281,5162483,2276148,2886335,216515,54080,162435,4298,1466,2832,3975,1902,2073,138269,62641,75628
B0515,29,0,State - Karnataka,Rural,Literate,11071560,4678498,6393062,7172285,3858338,3313947,2470339,67050,2403289,766302,366589,399713,125584,87183,38401,4302,2505,1797,1068,800,268,531680,296033,235647
B0515,29,0,State - Karnataka,Rural,Literate but below Matric/Secondary,7617653,3324149,4293504,5523730,2898822,2624908,1341529,38204,1303325,512093,252203,259890,59277,35753,23524,2417,1300,1117,670,523,147,177937,97344,80593
B0515,29,0,State - Karnataka,Rural,Matric/Secondary but below Graduate,2452458,937165,1515293,1319267,740734,578533,786519,18091,768428,120997,53038,67959,29957,24570,5387,1100,734,366,117,81,36,194501,99917,94584
B0515,29,0,State - Karnataka,Rural,Technical Diploma or Certificate not equal to Degree,122942,91327,31615,79817,62719,17098,8499,1052,7447,3823,2967,856,8240,7201,1039,46,35,11,5,5,0,22512,17348,5164
B0515,29,0,State - Karnataka,Rural,Graduate and above other than Technical Degree,227603,100879,126724,84718,56555,28163,75132,2309,72823,11332,6222,5110,7950,7311,639,210,168,42,18,17,1,48243,28297,19946
B0515,29,0,State - Karnataka,Rural,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,103803,53923,49880,50574,31376,19198,13667,727,12940,3682,1971,1711,3309,3062,247,35,24,11,8,8,0,32528,16755,15773
B0515,29,0,State - Karnataka,Urban,Total,14255595,5078613,9176982,5640784,2918066,2722718,4047130,85030,3962100,3523958,1468098,2055860,352301,226156,126145,49827,27422,22405,5639,2901,2738,635956,350940,285016
B0515,29,0,State - Karnataka,Urban,Illiterate,4170567,1607943,2562624,716510,363970,352540,747303,23106,724197,2553925,1162089,1391836,60083,15399,44684,11093,4033,7060,4160,2059,2101,77493,37287,40206
B0515,29,0,State - Karnataka,Urban,Literate,10085028,3470670,6614358,4924274,2554096,2370178,3299827,61924,3237903,970033,306009,664024,292218,210757,81461,38734,23389,15345,1479,842,637,558463,313653,244810
B0515,29,0,State - Karnataka,Urban,Literate but below Matric/Secondary,5099724,1946261,3153463,3211168,1654188,1556980,1210558,24555,1186003,469420,153578,315842,63199,33792,29407,13395,6672,6723,776,480,296,131208,72996,58212
B0515,29,0,State - Karnataka,Urban,Matric/Secondary but below Graduate,3237605,956465,2281140,1289288,651451,637837,1333275,21788,1311487,294336,83677,210659,100402,75878,24524,14749,9146,5603,342,168,174,205213,114357,90856
B0515,29,0,State - Karnataka,Urban,Technical Diploma or Certificate not equal to Degree,154161,91245,62916,71021,50663,20358,27732,1356,26376,11900,6871,5029,18962,13717,5245,1364,1205,159,18,14,4,23164,17419,5745
B0515,29,0,State - Karnataka,Urban,Graduate and above other than Technical Degree,830190,222552,607638,150515,80009,70506,419087,6965,412122,84814,23388,61426,68443,56294,12149,5437,3876,1561,107,57,50,101787,51963,49824
B0515,29,0,State - Karnataka,Urban,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,297980,133282,164698,124966,73377,51589,74054,2181,71873,21364,8122,13242,22148,18711,3437,1445,1239,206,36,20,16,53967,29632,24335
B0515,30,0,State - Goa,Total,Total,881297,319604,561693,327156,168144,159012,252748,11068,241680,176790,79748,97042,32791,20453,12338,3826,2758,1068,229,121,108,87757,37312,50445
B0515,30,0,State - Goa,Total,Illiterate,236109,92189,143920,57147,29294,27853,45055,2361,42694,119860,55427,64433,6834,2195,4639,435,207,228,109,54,55,6669,2651,4018
B0515,30,0,State - Goa,Total,Literate,645188,227415,417773,270009,138850,131159,207693,8707,198986,56930,24321,32609,25957,18258,7699,3391,2551,840,120,67,53,81088,34661,46427
B0515,30,0,State - Goa,Total,Literate but below Matric/Secondary,333764,131509,202255,183433,95410,88023,85300,4177,81123,28309,12913,15396,8597,6152,2445,1176,877,299,34,25,9,26915,11955,14960
B0515,30,0,State - Goa,Total,Matric/Secondary but below Graduate,189417,60918,128499,67283,33157,34126,69580,2542,67038,13211,5551,7660,7735,5800,1935,1145,898,247,25,16,9,30438,12954,17484
B0515,30,0,State - Goa,Total,Technical Diploma or Certificate not equal to Degree,12798,6179,6619,4857,3210,1647,3182,155,3027,789,424,365,937,672,265,99,77,22,0,0,0,2934,1641,1293
B0515,30,0,State - Goa,Total,Graduate and above other than Technical Degree,44143,11139,33004,6807,2832,3975,19275,563,18712,2869,1051,1818,3918,2972,946,476,351,125,15,4,11,10783,3366,7417
B0515,30,0,State - Goa,Total,Technical Degree or Diploma equal to Degree or Post-Graduate Degree,7954,3393,4561,2579,1374,1205,1706,71,1635,473,227,246,1308,792,516,120,81,39,2,1,1,1766,847,919
B0515,30,0,State - Goa,Rural,Total,336195,122450,213745,120634,61819,58815,92584,4868,87716,69509,31348,38161,12824,7390,5434,1052,811,241,55,26,29,39537,16188,23349
B0515,30,0,State - Goa,Rural,Illiterate,95783,35968,59815,20335,10413,9922,19801,1147,18654,48136,21854,26282,4095,1258,2837,118,66,52,28,10,18,3270,1220,2050
B0515,30,0,State - Goa,Rural,Literate,240412,86482,153930,100299,51406,48893,72783,3721,69062,21373,9494,11879,8729,6132,2597,934,745,189,27,16,11,36267,14968,21299
B0515,30,0,State - Goa,Rural,Literate but below Matric/Secondary,135017,52772,82245,70683,36399,34284,34571,1998,32573,11256,5426,5830,3763,2729,1034,374,309,65,14,10,4,14356,5901,8455
B0515,30,0,State - Goa,Rural,Matric/Secondary but below Graduate,64881,21841,43040,23118,11497,11621,21798,960,20838,4259,1886,2373,2267,1801,466,319,254,65,5,4,1,13115,5439,7676
